0,0
0.01,0.0849912
0.02,0.160934
0.03,0.22869
0.04,0.289037
0.05,0.342681
0.06,0.39026
0.07,0.432351
0.08,0.469476
0.09,0.502107
0.1,0.530673
0.11,0.55556
0.12,0.577119
0.13,0.595665
0.14,0.611486
0.15,0.624841
0.16,0.635965
0.17,0.64507
0.18,0.652348
0.19,0.657973
0.2,0.662103
0.21,0.664879
0.22,0.66643
0.23,0.666874
0.24,0.666315
0.25,0.664848
0.26,0.662561
0.27,0.659531
0.28,0.655829
0.29,0.651519
0.3,0.646659
0.31,0.641301
0.32,0.635492
0.33,0.629276
0.34,0.622691
0.35,0.615772
0.36,0.608551
0.37,0.601057
0.38,0.593316
0.39,0.585351
0.4,0.577183
0.41,0.568833
0.42,0.560316
0.43,0.55165
0.44,0.542848
0.45,0.533923
0.46,0.524888
0.47,0.515751
0.48,0.506524
0.49,0.497214
0.5,0.48783
0.51,0.478379
0.52,0.468867
0.53,0.459299
0.54,0.449682
0.55,0.440019
0.56,0.430315
0.57,0.420575
0.58,0.410801
0.59,0.400997
0.6,0.391165
0.61,0.381309
0.62,0.37143
0.63,0.361531
0.64,0.351613
0.65,0.341679
0.66,0.33173
0.67,0.321767
0.68,0.311792
0.69,0.301806
0.7,0.29181
0.71,0.281804
0.72,0.271791
0.73,0.26177
0.74,0.251742
0.75,0.241708
0.76,0.231668
0.77,0.221624
0.78,0.211575
0.79,0.201522
0.8,0.191465
0.81,0.181405
0.82,0.171341
0.83,0.161275
0.84,0.151207
0.85,0.141136
0.86,0.131064
0.87,0.120989
0.88,0.110913
0.89,0.100835
0.9,0.0907559
0.91,0.0806755
0.92,0.070594
0.93,0.0605116
0.94,0.0504282
0.95,0.0403439
0.96,0.030259
0.97,0.0201733
0.98,0.0100871
0.99,2.50873e-07
1,0
