0.000000e+00,0.000000e+00
1.000000e-02,8.499123e-02
2.000000e-02,1.609341e-01
3.000000e-02,2.286896e-01
4.000000e-02,2.890370e-01
5.000000e-02,3.426812e-01
6.000000e-02,3.902600e-01
7.000000e-02,4.323508e-01
8.000000e-02,4.694757e-01
9.000000e-02,5.021073e-01
1.000000e-01,5.306732e-01
1.100000e-01,5.555603e-01
1.200000e-01,5.771187e-01
1.300000e-01,5.956651e-01
1.400000e-01,6.114863e-01
1.500000e-01,6.248415e-01
1.600000e-01,6.359653e-01
1.700000e-01,6.450702e-01
1.800000e-01,6.523483e-01
1.900000e-01,6.579734e-01
2.000000e-01,6.621028e-01
2.100000e-01,6.648788e-01
2.200000e-01,6.664303e-01
2.300000e-01,6.668737e-01
2.400000e-01,6.663146e-01
2.500000e-01,6.648483e-01
2.600000e-01,6.625611e-01
2.700000e-01,6.595312e-01
2.800000e-01,6.558292e-01
2.900000e-01,6.515191e-01
3.000000e-01,6.466588e-01
3.100000e-01,6.413007e-01
3.200000e-01,6.354920e-01
3.300000e-01,6.292757e-01
3.400000e-01,6.226906e-01
3.500000e-01,6.157718e-01
3.600000e-01,6.085510e-01
3.700000e-01,6.010569e-01
3.800000e-01,5.933156e-01
3.900000e-01,5.853506e-01
4.000000e-01,5.771832e-01
4.100000e-01,5.688326e-01
4.200000e-01,5.603163e-01
4.300000e-01,5.516500e-01
4.400000e-01,5.428481e-01
4.500000e-01,5.339234e-01
4.600000e-01,5.248876e-01
4.700000e-01,5.157513e-01
4.800000e-01,5.065240e-01
4.900000e-01,4.972144e-01
5.000000e-01,4.878304e-01
5.100000e-01,4.783789e-01
5.200000e-01,4.688665e-01
5.300000e-01,4.592990e-01
5.400000e-01,4.496815e-01
5.500000e-01,4.400189e-01
5.600000e-01,4.303154e-01
5.700000e-01,4.205749e-01
5.800000e-01,4.108010e-01
5.900000e-01,4.009967e-01
6.000000e-01,3.911651e-01
6.100000e-01,3.813087e-01
6.200000e-01,3.714299e-01
6.300000e-01,3.615308e-01
6.400000e-01,3.516133e-01
6.500000e-01,3.416792e-01
6.600000e-01,3.317300e-01
6.700000e-01,3.217673e-01
6.800000e-01,3.117923e-01
6.900000e-01,3.018061e-01
7.000000e-01,2.918098e-01
7.100000e-01,2.818044e-01
7.200000e-01,2.717908e-01
7.300000e-01,2.617697e-01
7.400000e-01,2.517418e-01
7.500000e-01,2.417079e-01
7.600000e-01,2.316684e-01
7.700000e-01,2.216239e-01
7.800000e-01,2.115748e-01
7.900000e-01,2.015217e-01
8.000000e-01,1.914649e-01
8.100000e-01,1.814047e-01
8.200000e-01,1.713415e-01
8.300000e-01,1.612755e-01
8.400000e-01,1.512070e-01
8.500000e-01,1.411363e-01
8.600000e-01,1.310636e-01
8.700000e-01,1.209890e-01
8.800000e-01,1.109127e-01
8.900000e-01,1.008350e-01
9.000000e-01,9.075587e-02
9.100000e-01,8.067551e-02
9.200000e-01,7.059404e-02
9.300000e-01,6.051156e-02
9.400000e-01,5.042817e-02
9.500000e-01,4.034395e-02
9.600000e-01,3.025898e-02
9.700000e-01,2.017333e-02
9.800000e-01,1.008707e-02
9.900000e-01,2.508734e-07
1.000000e+00,0.000000e+00
